8813	4075
1420	4075
11792	4075
8052	4075
13760	4075
13980	4075
9979	4075
4022	4075
13671	4075
14385	4075
12136	4075
13117	4075
4038	4075
2463	4075
713	4075
7338	4075
10272	4075
8570	4075
1651	4075
10588	4075
7476	4075
2033	4075
12481	4075
4262	4075
2658	4075
5367	4075
10223	4075
10366	4075
1690	4075
4844	4075
5344	4075
4912	4075
13029	4075
9097	4075
9970	4075
9721	4075
3488	4075
10796	4075
13642	4075
11269	4075
6230	4075
1086	4075
875	4075
13162	4075
1149	4075
9930	4075
1365	4075
11315	4075
5214	4075
2452	4075
3596	4075
11126	4075
14074	4075
5994	4075
9166	4075
7097	4075
8424	4075
14620	4075
1816	4075
3603	4075
6650	4075
6463	4075
14982	4075
1302	4075
9855	4075
13782	4075
7466	4075
711	4075
6497	4075
11621	4075
5509	4075
9952	4075
11668	4075
5837	4075
10198	4075
8927	4075
10757	4075
6045	4075
14839	4075
14925	4075
7687	4075
8745	4075
11222	4075
9743	4075
13795	4075
14166	4075
14059	4075
4768	4075
6504	4075
11482	4075
3492	4075
12478	4075
10259	4075
14617	4075
1112	4075
6791	4075
9203	4075
3741	4075
1801	4075
8368	4075
5655	4075
4960	4075
11576	4075
4944	4075
2523	4075
3393	4075
13032	4075
3546	4075
8568	4075
4147	4075
1567	4075
7619	4075
2316	4075
12354	4075
1894	4075
7760	4075
9764	4075
4872	4075
14161	4075
25	4075
7020	4238
13658	4238
3517	4238
13011	4238
11332	4238
11457	4238
1492	4238
3914	4238
6643	4238
8934	4238
12407	4238
6932	4238
6183	4238
1954	4238
10230	4238
1951	4238
3659	4238
3442	4238
1887	4238
2216	4238
15008	4238
647	4238
5383	4238
1829	4238
6956	4238
2859	4238
637	4238
5214	4238
6416	4238
13551	4238
9749	4238
3693	4238
2482	4238
1321	4238
4719	4238
7637	4238
10982	4238
2429	4238
1557	4238
13599	4238
1055	4238
875	4238
8197	4238
3550	4238
2441	4238
2985	4238
11432	4238
14942	4238
8650	4238
14059	4238
11146	4238
10014	4238
10448	4238
13019	4238
14685	4238
10567	4238
411	4238
4587	4238
9231	4238
11777	4238
1616	4238
11	4238
9474	4238
11792	4238
1420	4238
5451	4238
2434	4238
12576	4238
6880	4238
5442	4238
11602	4238
7037	4238
9764	4238
6703	4238
9765	4238
8767	4238
11611	4238
14706	4238
4035	4238
10035	4238
5814	4238
84	4238
11453	4238
12412	4238
10865	4238
2996	4238
9433	4238
6406	4238
14999	4238
14271	4238
6660	4238
6695	4238
11334	4238
519	4238
6884	4238
14038	4238
2836	4238
12059	4238
13283	4238
2791	4238
1946	4238
9137	4238
12159	4238
9596	4238
227	4238
1886	4238
12838	4238
14463	4238
5746	4238
2986	4238
12907	4238
6963	4238
11859	4238
7232	4238
410	4238
687	4238
3211	4238
1801	4238
8396	4238
11478	4238
10678	4238
11863	4238
12950	4238
4090	4238
4104	4238
7216	4238
10352	4238
4717	4238
3705	4238
1149	4238
13921	4238
6881	4238
3600	4238
1692	4238
9584	4238
9289	4238
13187	4238
7424	4238
3190	4238
9429	4238
6725	4238
8644	4238
5716	4238
12217	4238
6256	4238
14925	4238
13724	4238
7712	4238
12858	4238
7515	4238
13054	4238
9490	4238
10340	4238
4546	4238
5393	4238
14144	4238
13208	4238
1626	4238
863	4238
828	4238
6169	4238
1973	4238
6949	4238
11506	4238
10951	4238
11924	4238
10893	4238
9850	4238
783	4238
7866	4238
25	4238
6791	4238
9203	4238
4081	4238
9858	4238
7921	4238
13645	4238
12091	4238
6851	4238
2858	4238
3206	4238
3002	4238
6714	4238
4967	4238
14390	4238
9091	4238
10820	4238
10581	4238
12736	4238
1145	4238
1046	4238
9463	4238
4391	4238
10094	4238
268	4238
6803	4238
1753	4238
14166	4238
9996	4238
5083	4238
3416	4238
13110	4238
12554	4238
15050	4238
710	4238
4	4238
4960	4238
12290	4238
8662	4238
10174	4238
4678	4238
10948	4238
7039	4238
3944	4238
11649	4238
9343	4238
3072	4238
14074	4238
12148	4238
11528	4238
1198	4238
8368	4238
13017	4238
6980	4238
8430	4238
1137	4238
14160	4238
979	4238
1341	4238
14069	4238
777	4238
3216	4238
13069	4238
9550	4238
8725	4238
584	4238
10862	4238
7995	4238
8539	4238
14982	4238
3093	4238
8591	4238
5374	4238
3393	4238
2523	4238
12210	4238
6799	4238
14005	4238
1636	4238
2016	4238
6967	4238
6441	4238
3253	4238
10394	4238
8049	4238
5823	4238
4889	4238
6182	4238
13725	4238
12928	4238
7268	4238
12024	4238
2267	4238
3307	4238
9136	4238
3797	4238
10257	4238
4461	4238
11593	4238
5495	4238
10760	4238
14350	4238
10588	4238
1651	4238
6272	4238
2675	4238
4101	4238
3985	4238
5341	4238
14956	4238
12070	4238
2544	4238
11905	4238
6496	4238
4036	4238
14720	4238
10779	4238
9255	4238
10149	4238
3522	4238
13216	4238
1191	4238
11886	4238
1961	4238
6922	4238
8459	4238
589	4238
2407	4238
1399	4238
5281	4238
9384	4238
14307	4238
873	4238
12960	4238
3419	4238
3845	4238
1006	4238
5210	4238
2477	4238
8424	4238
9184	4238
4484	4238
4233	4238
7762	4238
14406	4238
8679	4238
11833	4238
3	4238
13254	4238
12102	4238
11937	4238
954	4238
13377	4238
2327	4238
10006	4238
11939	4238
6833	4238
5848	4238
6064	4238
11308	4238
5124	4238
12802	4644
14295	4644
4307	4644
1137	4644
8197	4644
11607	4644
7613	4644
13325	4644
15008	4644
14803	4644
8860	4644
12576	4644
13651	4644
13257	4644
1961	4644
6141	4644
4470	4644
10391	4644
3183	4644
6809	4644
9713	4644
8452	4644
10159	4644
5780	4644
958	4644
2551	4644
1557	4644
600	4644
8110	4644
9518	4644
11221	4644
9106	4644
7051	4644
3870	4644
1665	4644
10894	4644
7554	4644
13218	4644
3438	4644
12054	4644
11421	4644
14160	4644
6750	4644
7010	4644
6591	4644
4718	4644
4009	4644
8587	4644
15027	4644
3874	4644
3570	4644
5428	4644
6709	4644
24	4644
9019	4644
6932	4644
7070	4644
5398	4644
2365	4644
12290	4644
3312	4644
2844	4644
12248	4644
3584	4644
14322	4644
14956	4644
9446	4644
3778	4644
12893	4644
9391	4644
12393	4644
83	4644
7531	4644
472	4644
4053	4644
8030	4644
12121	4644
3156	4644
6553	4644
9184	4644
9365	4644
3807	4644
2813	4644
6549	4644
4288	4644
12407	4644
8767	4644
637	4644
13910	4644
4189	4644
8666	4644
6597	4644
10820	4644
3206	4644
8539	4644
162	4644
10982	4644
2523	4644
10258	4644
11	4644
10930	4644
10092	4644
6009	4644
7918	4644
11675	4644
10913	4644
9905	4644
10615	4644
14372	4644
1531	4644
10588	4644
7637	4644
4758	4644
6967	4644
12638	4644
9514	4644
3822	4644
9825	4644
1495	4644
3864	4644
1115	4644
2880	4644
4616	4644
3134	4644
4381	4644
12759	4644
5383	4644
3001	4644
12668	4644
13482	4644
13017	4644
7287	4644
8650	4644
10737	4644
1636	4644
3193	4644
4287	4644
11179	4644
2620	4644
7546	4644
3828	4644
9272	4644
1702	4644
13551	4644
2290	4644
13505	4644
12603	4644
14643	4644
10844	4644
14868	4644
12063	4644
689	4644
2528	4644
14854	4644
9181	4644
2140	4644
2970	4644
7647	4644
12818	4644
3517	4644
4490	4644
13599	4644
5589	4644
5241	4644
12507	4644
14895	4644
2203	4644
8738	4644
11863	4644
2516	4644
3056	4644
13632	4644
12624	4644
6643	4644
5754	4644
11215	4644
13593	4644
9620	4644
10953	4644
13069	4644
3401	4644
4071	4644
6752	4644
874	4644
1954	4644
4104	4644
12159	4644
12237	4644
12949	4644
2466	4644
274	4644
606	4644
3120	4644
14462	4644
5115	4644
1420	4644
6863	4644
2675	4644
12034	4644
7957	4644
4642	4644
11194	4644
10060	4644
11146	4644
11818	4644
348	4644
4122	4644
1394	4644
13177	4644
9837	4644
4497	4644
13584	4644
3297	4644
3786	4644
10174	4644
10522	4644
639	4644
4709	4644
7634	4644
5649	4644
6472	4644
12396	4644
9006	4644
14877	4644
10243	4644
3393	4644
2399	4644
338	4644
8353	4644
13296	4644
1568	4644
10000	4644
6500	4644
3490	4644
11864	4644
8724	4644
6427	4644
8484	4644
13713	4644
10094	4644
14194	4644
8884	4644
10208	4644
577	4644
6230	4644
5734	4644
11532	4644
12354	4644
9949	4644
6035	4644
10280	4644
5746	4644
12343	4644
54	4644
7921	4644
2407	4644
5166	4644
13581	4644
253	4644
4751	4644
9982	4644
4012	4644
10546	4644
13216	4644
8368	4644
1415	4644
7899	4644
1364	4644
1616	4644
12462	4644
2947	4644
6366	4644
5807	4644
8010	4644
8886	4644
14542	4644
8376	4644
12720	4644
8052	4644
4064	4644
4903	4644
3656	4644
140	4644
10590	4644
1155	4644
2225	4644
14138	4644
1350	4644
7143	4644
3885	4644
4035	4644
2707	4644
5574	4644
3377	4644
12335	4644
11065	4644
148	4644
3135	4644
10675	4644
10132	4644
9248	4644
14875	4644
1046	4644
12070	4644
13537	4644
8538	4644
7418	4644
7816	4644
10362	4644
5412	4644
14737	4644
10678	4644
1784	4644
14234	4644
12902	4644
1180	4644
9487	4644
9474	4644
15060	4644
156	4644
11097	4644
12233	4644
1189	4644
8875	4644
8093	4644
14443	4644
12346	4644
2544	4644
2386	4644
7203	4644
2269	4644
9442	4644
4725	4644
11195	4644
4543	4644
10538	4644
6760	4644
2323	4644
13902	4644
12275	4644
875	4644
6317	4644
9228	4644
1651	4644
1149	4644
803	4644
12147	4644
9147	4644
2868	4644
7412	4644
5662	4644
2718	4644
1697	4644
6374	4644
3521	4644
3140	4644
4090	4644
3633	4644
12901	4644
979	4644
25	4644
5411	4644
4794	4644
3419	4644
2780	4644
3847	4644
1474	4644
7279	4644
13568	4644
8424	4644
5210	4644
7794	4644
11295	4644
9410	4644
5876	4792
7408	4792
14157	4792
14585	4792
14414	4792
8724	4792
6871	4792
2404	4792
875	4792
13943	4792
710	4792
12201	4792
11863	4792
14221	4792
1753	4792
13218	4792
1979	4792
6588	4792
13599	4792
6743	4792
7534	4792
12365	4792
1557	4792
5342	4792
7613	4792
12847	4792
9794	4792
8424	4792
15050	4792
1801	4792
7787	4792
10678	4792
3018	4792
8296	4792
14283	4792
2516	4792
12858	4792
5183	4792
6441	4792
14037	4792
12482	4792
13499	4792
5959	4792
12266	4792
7969	4792
13912	4792
8104	4792
584	4792
13889	4792
11886	4792
12149	4792
13133	4792
9928	4792
13651	4792
9038	4792
12695	4792
8655	4792
8197	4792
25	4792
10773	4792
11802	4792
6920	4792
1584	4792
12795	4792
4484	4792
7922	4792
282	4792
12858	8979
11970	8979
13651	8979
8284	8979
1955	8979
1553	8979
15050	8979
710	8979
10678	8979
11863	8979
14613	8979
8424	8979
10588	8979
1651	8979
2516	8979
2658	8979
11668	8979
1894	8979
2131	8979
13024	8979
5375	8979
8174	8979
12960	8979
873	8979
14956	8979
13568	8979
2559	8979
2804	8979
1742	8979
13087	8979
13726	8979
12737	8979
7377	8979
9343	8979
11649	8979
13132	8979
917	8979
9474	8979
11	8979
4889	8979
12354	8979
1198	8979
8464	8979
9764	8979
9805	8979
5555	8979
13778	8979
12591	8979
828	8979
4768	8979
14716	8979
7712	8979
13724	8979
11597	8979
12879	8979
3488	8979
14781	8979
10340	8979
10485	8979
7489	8979
7534	8979
13912	8979
11988	8979
2594	8979
3746	8979
11792	8979
1420	8979
1752	8979
13217	8979
12767	8979
1753	8979
673	8979
10687	8979
14579	8979
4844	8979
10366	8979
12061	8979
11215	8979
6361	8979
14059	8979
5011	8979
8724	8979
8194	8979
7408	8979
13780	8979
1161	8979
6960	8979
391	8979
3347	8979
10259	8979
606	8979
14685	8979
5896	8979
6486	8979
2429	8979
6507	8979
3918	8979
14699	8979
10295	8979
4072	8979
3052	8979
5210	8979
2386	8979
15073	8979
11754	8979
9715	8979
8591	8979
5761	8979
10571	8979
12235	8979
2905	8979
7093	8979
10683	8979
11921	8979
7250	8979
4234	8979
2544	8979
4215	8979
4736	8979
1046	8979
11427	8979
6715	8979
6732	8979
12720	8979
1515	8979
9479	8979
1801	8979
4688	8979
12365	8979
3843	8979
6311	8979
9908	8979
5584	8979
12034	8979
6760	8979
11891	8979
7466	8979
25	8979
11864	8979
2287	8979
10465	8979
3141	8979
8422	8979
1912	8979
10982	8979
12537	8979
9354	8979
11628	8979
512	8979
14620	8979
7097	8979
3790	8979
11610	8979
15060	8979
6988	8979
4926	8979
4587	8979
11334	8979
5982	8979
3009	8979
8978	8979
11802	8979
9979	8979
3987	8979
2523	8979
2540	8979
12830	8979
12251	8979
11371	8979
4237	8979
8343	8979
13687	8979
979	8979
13645	8979
13599	8979
7063	8979
345	8979
7031	8979
875	8979
7571	8979
6643	8979
5052	8979
13218	8979
2095	8979
12901	8979
7338	8979
11953	8979
72	8979
6182	8979
1149	8979
13275	8979
12873	8979
2088	8979
6881	8979
8731	8979
12676	8979
12988	8979
6975	8979
5660	8979
7843	8979
12054	8979
1145	8979
4391	8979
9463	8979
6863	8979
14302	8979
1584	8979
12795	8979
7613	8979
843	8979
9904	8979
10947	8979
4997	8979
4301	8979
9096	8979
10025	8979
11126	8979
12611	8979
14317	8979
1557	8979
4147	8979
14385	8979
13551	8979
14005	8979
2053	8979
11019	8979
2038	8979
7454	8979
9782	8979
10484	8979
3220	8979
8767	8979
2062	8979
3272	8979
3517	8979
9850	8979
7421	8979
12478	8979
3492	8979
1623	8979
11146	8979
13921	8979
12136	8979
8522	8979
8485	8979
7731	8979
9872	8979
10396	8979
589	8979
14946	8979
6410	8979
13339	8979
8729	8979
5274	8979
4837	8979
12076	8979
3187	8979
13019	8979
13801	8979
8203	8979
2059	8979
12070	8979
3419	8979
12107	8979
13792	8979
93	8979
540	8979
2482	8979
3651	8979
14308	8979
5746	8979
1979	8979
11644	8979
11777	8979
7369	8979
13656	8979
2308	8979
13210	8979
5083	8979
12171	8979
13117	8979
13326	8979
5383	8979
1951	8979
14295	8979
2203	8979
9930	8979
213	8979
4396	8979
1662	8979
6932	8979
2675	8979
411	8979
5214	8979
12950	8979
141	8979
11602	8979
7039	8979
9865	8979
5552	8979
14734	8979
5683	8979
13843	8979
8875	8979
4323	8979
2647	8979
6641	8979
5422	8979
7610	8979
10391	8979
11482	8979
13974	8979
11160	8979
5915	8979
9587	8979
13272	8979
11418	8979
12111	8979
4747	8979
4017	8979
13100	8979
7636	8979
10796	8979
15003	8979
12890	8979
4650	8979
1237	8979
10827	8979
13840	8979
2755	8979
13366	8979
