13345	431
11386	431
6869	431
8813	431
14128	431
7927	431
9374	431
12761	431
8875	431
1414	431
14542	431
6134	431
2283	431
12235	431
4081	431
2032	431
14579	431
3779	431
14001	431
12858	431
1903	431
13642	431
14488	431
10702	431
5367	431
2599	431
8275	431
9537	431
13081	431
11839	431
9441	431
4965	431
13327	431
13166	431
14765	431
8873	431
6734	431
10713	431
5157	431
5579	431
7260	431
10827	431
14709	431
3114	431
10469	431
2805	431
7466	431
9979	431
2761	431
13366	431
7097	431
2409	431
11	431
2429	431
9474	431
10584	431
229	431
13298	431
8222	431
12671	431
7779	431
8528	431
4791	431
1777	431
5567	431
4585	431
7833	431
9856	431
5201	431
9844	431
777	431
11094	431
11478	431
11808	431
7046	431
3509	431
6980	431
713	431
10904	431
1944	431
854	431
2549	431
1286	431
4147	431
14385	431
2246	431
1004	431
4928	431
7556	431
13634	431
1686	431
2975	431
1623	431
13590	431
2172	431
1378	431
2074	431
5089	431
9043	431
8109	431
10685	431
8296	431
14956	431
589	431
14616	431
15026	431
13329	431
12851	431
10760	431
4026	431
15081	431
391	431
7803	431
14326	431
9588	431
11988	431
8174	431
13024	431
6821	431
5224	431
5214	431
10448	431
1492	431
6714	431
14799	431
14523	431
6998	431
2828	431
4736	431
7178	431
5605	431
6960	431
1817	431
1097	431
1555	431
6530	431
4301	431
6678	431
2381	431
4025	431
6429	431
6760	431
12034	431
3393	431
4497	431
3028	431
9234	431
3639	431
524	431
14617	431
7221	431
10963	431
9679	431
7356	431
15003	431
8538	431
13584	431
13537	431
2563	431
4298	431
13997	431
13940	431
13370	431
12953	431
1912	431
11733	431
1067	431
4764	431
3223	431
5761	431
12387	431
1266	431
14716	431
9621	431
11282	431
8750	431
8840	431
43	431
2778	431
12239	431
411	431
8800	431
678	431
14325	431
3173	431
2033	431
12879	431
13054	431
4463	431
6711	431
5837	431
13656	431
1766	431
11256	431
11193	431
11722	431
1628	431
8935	431
7348	431
9073	431
14840	431
10528	431
11919	431
7476	431
13651	431
10947	431
9431	431
5823	431
11756	431
673	431
14480	431
5746	431
3903	431
14466	431
1961	431
11532	431
11524	431
8825	431
1287	431
941	431
14658	431
12021	431
13218	431
6643	431
6583	431
13974	431
3213	431
3297	431
1259	431
2413	431
9564	431
11864	431
2203	431
2089	431
11836	431
6884	431
14038	431
13902	431
8568	431
5982	431
10934	431
3083	431
11953	431
8138	431
6173	431
4095	431
1474	431
8808	431
5150	431
613	431
11140	431
7372	431
402	431
7923	431
2050	431
13283	431
11407	431
5356	431
13200	431
2142	431
9354	431
6741	431
8203	431
12542	431
12077	431
7969	431
1229	431
8696	431
6996	431
13087	431
5396	431
14389	431
11003	431
12873	431
5831	431
6536	431
4947	431
12622	431
4358	431
394	431
14706	431
1559	431
4912	431
10465	431
9135	431
9821	431
6576	431
3199	431
3790	431
2844	431
11607	431
9096	431
5955	431
3705	431
8301	431
3419	431
2870	431
12664	431
13955	431
3046	431
4607	431
14441	431
9760	431
13515	431
6391	431
12310	431
9976	431
6863	431
9223	431
1137	431
10243	431
8964	431
1658	431
3245	431
11215	431
2198	431
8298	431
6565	431
4951	431
8671	431
183	431
13915	431
6844	431
14238	431
14714	431
699	431
14014	431
268	431
6988	431
2168	431
7516	431
4436	431
7542	431
190	431
9338	431
5566	431
7890	431
1715	431
14578	431
10253	431
2189	431
6045	431
13423	431
4989	431
12636	431
5655	431
8395	431
4074	431
12377	431
14348	431
7469	431
1239	431
3311	431
14414	431
553	431
12263	431
14323	431
487	431
12890	431
11019	431
141	431
12266	431
2714	431
12171	431
9881	431
3330	431
208	431
875	431
4952	431
9541	431
5528	431
10849	431
9579	431
14401	431
10295	431
7408	454
6846	454
54	454
917	454
2791	454
4587	454
10230	454
9572	454
8881	454
1951	454
10149	454
3153	454
710	454
13724	454
10116	454
3517	454
1557	454
6018	454
875	454
7500	454
12676	454
12814	454
14925	454
12237	454
3249	454
13792	454
2975	454
12336	454
14480	454
15050	454
13162	454
11863	454
10678	454
878	454
12107	454
12761	454
13117	454
12136	454
337	454
6278	454
828	454
11427	454
14488	454
12554	454
6492	454
4	454
7592	454
5579	454
3596	454
13172	454
8396	454
5125	454
14011	454
7293	454
2658	454
9743	454
7875	454
8109	454
11	454
9474	454
2429	454
1484	454
8767	454
1198	454
485	454
5574	454
6963	454
1149	454
6961	454
13007	454
873	454
12960	454
6962	454
8368	454
11602	454
6272	454
411	454
12680	454
4984	454
8951	454
243	454
6611	454
8424	454
14716	454
2020	454
12173	454
6436	454
1349	454
6153	454
10448	454
7244	454
7047	454
14815	454
11891	454
11548	454
10082	454
1321	612
8745	612
10731	612
10957	612
5488	612
13599	612
1944	612
11465	612
13042	612
1557	612
10768	612
8209	612
9011	612
12217	612
10230	612
6846	612
54	612
2984	612
8275	612
10767	612
1493	612
606	612
3499	612
6932	612
9794	612
11602	612
5994	612
7571	612
4104	612
12684	612
13551	612
6809	612
8570	612
1608	612
13997	612
5214	612
3517	612
3784	612
1063	612
7609	612
10229	612
6183	612
8267	612
12789	612
9549	612
4072	612
13018	612
1553	612
12676	612
11869	612
13217	612
9135	612
937	612
10259	612
5552	612
7338	612
2488	612
10588	612
11839	612
6871	612
843	612
14956	612
8284	612
7408	612
13536	612
5210	612
12791	612
2647	612
13039	612
15060	612
12720	612
12237	612
854	612
13792	612
11597	612
7031	612
8424	612
10094	612
12142	612
687	612
8539	612
12054	612
12034	612
11215	612
1046	612
10820	612
7930	612
4525	612
13687	612
14059	612
3141	612
1543	612
9858	612
10994	612
10737	612
3217	612
5011	612
7758	612
10304	612
9850	612
14500	612
4802	612
1420	612
2482	612
7592	612
1829	612
14317	612
6492	612
7534	612
13912	612
1651	612
1155	612
13568	612
7361	612
5528	612
14685	612
12537	612
13724	612
7712	612
7556	612
15026	612
929	612
1245	612
1715	612
2095	612
207	612
4844	612
10366	612
8865	612
3764	612
9343	612
11649	612
11427	612
7377	612
13117	612
15050	612
12136	612
7636	612
10631	612
7464	612
14578	612
6734	612
6182	612
10340	612
14699	612
1112	612
5272	612
803	612
3249	612
11863	612
10678	612
710	612
11140	612
4170	612
941	612
4599	612
5660	612
10827	612
7843	612
1801	612
12365	612
5100	612
1912	612
4828	612
1198	612
7750	612
1955	612
3732	612
141	612
1953	612
12107	612
12070	612
10646	612
5761	612
12929	612
546	612
3488	612
8156	612
6799	612
14005	612
14716	612
12960	612
873	612
6547	612
9856	612
12354	612
12407	612
1616	612
5227	612
2910	612
6980	612
11970	612
10973	612
647	612
12737	612
14166	612
3492	612
9196	612
14839	612
4323	612
7250	612
4234	612
652	612
3272	612
8370	612
14525	612
5259	612
13644	612
9149	612
3327	612
1237	612
14316	612
14487	612
2658	612
14781	612
12634	612
6988	612
427	612
12387	612
12133	612
5375	612
13531	612
10975	612
4215	612
6964	612
8568	612
12845	612
3213	612
5574	612
391	612
11628	612
519	612
402	612
12761	612
5367	612
14789	612
8640	612
11644	612
1259	612
6833	612
5217	612
2492	612
13940	612
12478	612
2038	612
4764	612
1753	612
8276	612
5328	612
8074	612
713	612
4	612
14488	612
13671	612
11668	612
11854	612
11719	612
14579	612
14847	612
2285	612
12671	612
6920	612
10773	612
11802	612
2516	612
2535	612
11600	612
12524	612
6967	612
11891	612
13656	612
13760	612
411	612
6266	612
1286	612
13278	612
2602	612
6003	612
4035	612
11533	612
12061	612
5533	612
14	612
13843	612
1474	612
5628	612
4791	612
2649	612
7093	612
11066	612
7097	612
14620	612
2386	612
5196	612
875	612
1149	612
1894	612
11858	612
6419	612
7731	612
12111	612
2308	612
9764	612
8813	612
1515	612
7063	612
345	612
4393	612
6463	612
13193	612
3078	612
10257	612
12962	612
8820	612
6209	612
2485	612
14613	612
14330	612
12576	612
13541	612
13811	612
5990	612
10810	612
12873	612
7682	612
7454	612
2975	612
13216	612
8060	612
3855	612
11896	612
3419	612
10528	612
7695	612
3651	612
11792	612
12901	612
3633	612
10867	612
7053	612
2885	612
11502	617
10957	617
13599	617
12237	617
13332	617
4272	617
937	617
3347	617
12791	617
345	617
13042	617
7031	617
7636	617
11465	617
8209	617
7377	617
10259	617
13724	617
11668	617
2981	617
1493	617
14981	617
12310	617
8424	617
5552	617
12034	617
10230	617
8570	617
1944	617
3784	617
11863	617
1553	617
4072	617
13018	617
5761	617
10588	617
12676	617
11597	617
3249	617
875	617
8464	617
917	617
8358	617
13687	617
2488	617
7338	617
11839	617
8284	617
1581	617
6871	617
3187	617
14956	617
15050	617
13217	617
11869	617
12949	617
843	617
7408	617
7534	617
1198	617
14280	617
710	617
2470	617
4086	617
11427	617
9764	617
6719	617
10094	617
2516	617
7324	617
8203	617
10304	617
14059	617
13987	617
7039	617
10366	617
10994	617
9850	617
11719	617
5210	617
5011	617
13792	617
3656	617
12452	617
10737	617
828	617
882	617
13568	617
8729	617
12070	617
7902	617
4844	617
2658	617
1046	617
9043	617
713	617
8485	617
207	617
2095	617
7571	617
14166	617
10340	617
13193	617
9343	617
5574	617
5660	617
7843	617
14295	617
1155	617
3046	617
14781	617
13912	617
12365	617
11649	617
11220	617
6045	617
10757	617
5196	617
1955	617
5375	617
1651	617
9904	617
2240	617
14578	617
7592	617
12737	617
15026	617
2910	617
8591	617
12136	617
5939	617
12767	617
6563	617
15034	617
12107	617
5217	617
10678	617
12960	617
5628	617
13187	617
11802	617
2195	617
873	617
8640	617
7489	617
13039	617
14149	617
11003	617
4736	617
4215	617
652	617
6182	617
8679	617
1557	617
8109	617
11505	617
14685	617
12929	617
243	617
13671	617
5179	617
5141	617
9075	617
14839	617
13327	617
11522	617
2062	617
1259	617
6330	617
12111	617
1829	617
6760	617
4234	617
7250	617
4044	617
11508	617
3052	617
6920	617
10773	617
11167	617
1145	617
9463	617
4391	617
2386	617
14699	617
45	617
6527	617
4301	617
9096	617
4	617
512	617
5982	617
9583	617
3419	617
2522	617
12001	617
7712	617
989	617
7097	617
14620	617
12061	617
4081	617
6932	617
2549	617
9398	617
1894	617
12354	617
12873	617
1540	617
11271	617
13551	617
15086	617
414	617
12609	617
12872	617
7907	617
5555	617
12336	617
3603	617
5528	617
13974	617
6703	617
8	617
7921	617
485	617
14308	617
7852	617
391	617
783	617
6082	617
5388	617
8865	882
1046	882
7031	882
2488	882
7408	882
12136	882
6541	882
1557	882
8871	882
12693	882
1492	882
7990	882
7464	882
637	882
10230	882
1321	882
1420	882
619	882
3442	882
5214	882
14585	882
9977	882
9231	882
12576	882
2986	882
3517	882
2441	882
12626	882
14308	882
15027	882
8735	882
4072	882
13599	882
10982	882
13651	882
11	882
7287	882
753	882
1198	882
4216	882
13283	882
13039	882
15060	882
13217	882
10994	882
882	882
10893	882
2658	882
12142	882
12791	882
10223	882
14726	882
6871	882
9844	882
10259	882
10304	882
710	882
15050	882
6182	882
4844	882
10366	882
4	882
6492	882
3245	882
14501	882
5210	882
10796	882
3046	882
14222	882
2803	882
11427	882
10678	882
10340	882
11863	882
2020	882
9398	882
7636	882
9400	882
5199	882
8284	882
12737	882
14349	882
14860	882
989	882
7115	882
5676	882
5660	882
14146	882
11126	882
7843	882
13634	882
512	882
9881	882
12107	882
13792	882
1553	882
1955	882
3488	882
2033	882
13127	882
12211	882
12960	882
1912	882
873	882
11725	882
12365	882
13912	882
10519	882
12237	882
5314	882
1651	882
828	882
12336	882
5574	882
9351	882
5986	882
2544	882
14295	882
13902	882
8424	882
13568	882
9850	882
12988	882
2482	882
12736	882
5849	882
3810	882
10646	882
875	882
10588	882
14323	882
10094	882
1398	882
7250	882
4234	882
9374	882
4177	882
3804	882
11802	882
518	882
5761	882
4374	882
15009	882
7534	882
777	882
12858	882
741	882
13218	882
6643	882
2016	882
7833	882
6034	882
14317	882
6734	882
3347	882
1030	882
14488	882
1829	882
10760	882
6967	882
3253	882
10820	882
8745	882
1325	882
2540	882
14128	882
1149	882
12082	882
9713	882
3393	882
2523	882
13216	882
12061	882
6641	882
5968	882
9537	882
7377	882
3603	882
2647	882
15086	882
13126	882
902	882
12054	882
5020	882
11124	882
5182	882
13974	882
11597	882
9343	882
11649	882
7922	882
5373	882
8368	882
11719	882
8570	882
1474	882
5766	882
8949	882
7700	882
606	882
13940	882
12795	882
1584	882
2305	882
11668	882
4872	882
14161	882
12950	882
2172	882
4090	882
979	882
9352	882
9043	882
4736	882
4215	882
2371	882
5807	882
12560	882
1961	882
10571	882
14739	882
11792	882
2477	882
12387	882
7031	1052
10397	1052
12237	1052
4072	1052
11719	1052
647	1052
11953	1052
9493	1052
12407	1052
12772	1052
10465	1052
12545	1052
3347	1052
2281	1052
14201	1052
13568	1052
10320	1052
5990	1052
14414	1052
14685	1052
13210	1052
46	1052
14366	1052
2658	1052
7287	1052
9352	1052
12676	1052
10469	1052
5383	1052
637	1052
13355	1052
13292	1052
3132	1052
9181	1052
14038	1052
11414	1052
4916	1052
12148	1052
3765	1052
8949	1052
2696	1052
9713	1052
6932	1052
5628	1052
917	1052
4088	1052
10479	1052
6760	1052
12034	1052
14956	1052
11581	1052
3267	1052
2429	1052
1553	1052
2257	1052
3674	1052
13551	1052
1321	1052
7338	1052
2488	1052
1557	1052
11002	1052
7743	1052
2316	1052
2438	1052
8464	1052
12050	1052
13599	1052
13069	1052
3517	1052
2441	1052
8284	1052
1562	1052
8650	1052
2985	1052
14942	1052
11432	1052
3550	1052
1420	1052
11754	1052
12791	1052
9353	1052
6204	1052
14059	1052
13217	1052
5083	1052
13445	1052
9053	1052
10944	1052
14781	1052
11185	1052
11863	1052
743	1052
10678	1052
166	1052
13345	1052
6237	1052
4185	1052
6831	1052
9354	1052
11792	1052
14982	1052
11427	1052
9723	1052
843	1052
5770	1052
11743	1052
8745	1052
11160	1052
9764	1052
1753	1052
6182	1052
5574	1052
828	1052
7693	1052
12070	1052
11668	1052
6650	1052
10449	1052
4764	1052
12411	1052
207	1052
2095	1052
12873	1052
3705	1052
10094	1052
5210	1052
13327	1052
774	1052
2464	1052
7227	1052
14409	1052
5528	1052
8837	1052
803	1052
14160	1052
1137	1052
7408	1052
15050	1052
710	1052
3492	1052
12478	1052
8406	1052
7866	1052
8052	1052
14565	1052
6757	1052
11597	1052
6361	1052
4791	1052
13123	1052
9594	1052
6429	1052
4025	1052
12960	1052
873	1052
12929	1052
7592	1052
9850	1052
13651	1052
8570	1052
10588	1052
6170	1052
12859	1052
3349	1052
12822	1052
6712	1052
2386	1052
13216	1052
6233	1052
7712	1052
13724	1052
9693	1052
14385	1052
4147	1052
10389	1052
9887	1052
12591	1052
11854	1052
3499	1052
4323	1052
5901	1052
13366	1052
3742	1052
2911	1052
12444	1052
9073	1052
10259	1052
7538	1052
8424	1052
14613	1052
7093	1052
13873	1052
14542	1052
13087	1052
3141	1052
2492	1052
11119	1052
7571	1052
6330	1052
1046	1052
14903	1052
3270	1052
1918	1052
14260	1052
7361	1052
13722	1052
12634	1052
1198	1052
6863	1052
1259	1052
13912	1052
7534	1052
6418	1052
2523	1052
3393	1052
7261	1052
6865	1052
4837	1052
6844	1052
9775	1052
9781	1052
12499	1052
337	1052
902	1052
14166	1052
14716	1052
5314	1052
13940	1052
1567	1052
6536	1052
5831	1052
989	1052
11890	1052
4053	1052
13619	1052
4298	1052
4923	1052
2873	1052
14317	1052
4587	1052
4992	1052
1616	1052
3531	1052
