14201	249
710	249
10588	249
7843	249
8434	249
2386	249
13551	249
8231	249
2840	249
1912	249
10259	249
345	249
4272	249
2981	249
7250	249
8258	249
1557	249
6932	249
9352	249
9135	249
6547	249
12142	249
12365	249
7636	249
5761	249
11597	249
3651	249
14220	249
13916	249
11869	249
8340	249
8616	249
3347	249
2441	249
14956	249
11547	249
8358	249
13687	249
14925	249
12591	249
8724	249
843	249
3088	249
11620	249
12543	249
7928	249
14435	249
7571	249
5265	249
13792	249
3249	249
10737	249
12791	249
12676	249
4333	249
12237	249
11427	249
2647	249
2065	249
1584	249
13350	249
5584	249
12795	249
10340	249
10678	249
11802	249
10773	249
6920	249
1853	249
3492	249
12478	249
12272	249
4926	249
1955	249
606	249
12107	249
12070	249
13217	249
2880	249
7377	249
15050	249
12737	249
1651	249
13327	249
5011	249
5660	249
14161	249
11792	249
4872	249
1420	249
8729	249
14525	249
8422	249
1951	249
6873	249
208	249
11921	249
5759	249
11668	249
3187	249
13912	249
7534	249
3435	249
3517	249
828	249
9479	249
3309	249
11649	249
4837	249
9343	249
1766	249
4234	249
873	249
12960	249
6527	249
12890	249
182	249
12061	249
11	249
10261	249
13117	249
14982	249
10094	249
13115	249
3488	249
11066	249
11777	249
8539	249
1555	249
2303	249
10713	249
11953	249
2357	249
9850	249
1198	249
774	249
9839	249
10449	249
1155	249
5683	249
11754	249
9715	249
14222	249
13496	249
14685	249
11988	249
5183	249
1979	249
12858	249
512	249
1515	249
7063	249
12988	249
7786	249
10681	249
12290	249
4997	249
8203	249
7619	249
3352	249
43	249
8840	249
4909	249
310	249
10581	249
391	249
14930	249
13315	249
2217	249
14946	249
9713	249
3633	249
12901	249
15060	249
13627	271
7408	271
4086	271
14585	271
12430	271
710	271
11863	271
9135	271
11427	271
12237	271
9536	271
12266	271
12847	271
4072	271
5265	271
15050	271
10485	271
10678	271
7534	271
13912	271
1801	271
6182	271
989	271
7922	271
2961	271
1198	271
12791	271
7031	271
1249	271
2404	271
6963	271
4587	271
15008	271
5574	271
3585	271
822	271
8876	271
4	271
7592	271
6486	271
5896	271
10340	271
10259	271
7636	271
6492	271
6973	271
402	271
6840	271
13947	271
11160	271
1961	271
12868	271
4284	271
12761	271
11719	271
4376	271
5968	271
6311	271
4923	271
9860	271
9374	271
9354	271
1557	271
6616	271
5579	271
9908	271
5779	271
2386	271
5542	271
13122	271
3603	271
9699	271
14840	271
12363	271
8368	271
11394	271
8049	271
1046	271
6536	271
5831	271
542	271
10691	271
13921	271
3761	271
14222	271
11649	271
9343	271
4751	271
7106	271
8296	271
5655	271
5097	271
14408	271
4688	271
9760	271
12368	271
10588	271
1651	271
8591	271
9928	271
6727	271
11066	271
12630	271
7066	271
10820	271
1912	271
11688	271
13354	271
1083	271
1191	271
11079	271
7247	271
5383	271
8721	271
3419	271
11598	271
4847	271
2145	271
3018	271
13980	271
1227	271
14815	271
2647	271
12365	271
11891	271
166	271
11185	271
743	271
6403	271
9234	271
8840	271
43	271
11334	271
3488	271
9411	271
10366	271
4844	271
5761	271
8152	283
9300	283
3517	283
7408	283
4086	283
3187	283
1480	283
14157	283
8424	283
7613	283
14059	283
13865	283
4688	283
753	283
12237	283
6351	283
10571	283
11694	283
14984	283
710	283
14424	283
4437	283
3973	283
13599	283
8767	283
1951	283
10230	283
5670	283
14585	283
11863	283
1216	283
13651	283
7454	283
7534	283
3018	283
13159	283
12201	283
10470	283
6871	283
9794	283
12847	283
2948	283
5323	283
10973	283
3079	283
10495	283
13568	283
12217	283
6141	283
4325	283
1557	283
15058	283
2670	283
6492	283
1515	283
14001	283
13162	283
2738	283
4053	283
2386	283
5259	283
5574	283
1801	283
2429	283
8197	283
8724	283
14221	283
12543	283
10259	283
6588	283
9881	283
2065	283
1198	283
5701	283
282	283
5542	283
12949	283
7397	283
12290	283
12478	283
686	283
14528	283
1420	283
6441	283
12136	283
11802	283
2441	283
12960	283
2062	283
3347	283
6240	283
3401	283
11146	283
2516	283
9911	283
11427	283
11869	283
11607	283
2658	283
8156	283
4650	283
5265	283
14160	283
10188	283
7969	283
4224	283
1191	283
6932	283
13551	283
1321	283
9436	283
4104	283
1954	283
4816	283
4072	283
2038	283
12159	283
6341	283
10994	283
12365	283
7369	283
14461	283
15008	283
1531	283
11970	283
8284	283
882	283
12791	283
345	283
6677	283
8231	283
476	283
8991	283
1626	283
6809	283
4525	283
6597	283
9527	283
2647	283
519	283
937	283
14737	283
603	283
5146	283
15086	283
11886	283
13603	283
10855	283
2975	283
15050	283
10120	283
6971	283
5418	283
9548	283
8996	283
10678	283
1112	283
13009	283
10340	283
6376	283
5584	283
12021	283
13912	283
4	283
3585	283
6182	283
5579	283
2558	283
825	283
8738	283
13687	283
4422	283
584	283
828	283
8840	283
43	283
13039	283
12761	283
7922	283
3492	283
6844	283
13499	283
12061	283
9038	283
7082	283
8248	283
873	283
12537	283
14293	283
1620	283
3036	283
4578	283
12695	283
14616	283
10094	283
8720	283
14222	283
2544	283
6643	283
14839	283
1492	283
14342	283
6920	283
10773	283
14716	283
14475	283
7031	283
5801	283
9352	283
5959	283
1225	283
1068	283
7063	283
8591	283
3603	283
4844	283
10366	283
11436	283
2803	283
2404	283
8978	283
1137	283
10522	283
869	283
13276	283
12266	283
512	283
7571	283
10300	283
2190	283
1912	283
11066	283
2531	283
15083	283
10702	283
12872	283
14211	283
3216	283
8876	283
13217	283
5411	283
3991	283
12305	283
12795	283
1584	283
402	283
10485	283
13253	283
5192	283
14119	283
1553	283
4514	283
1955	283
6311	283
5968	283
8655	283
7338	283
4215	283
10660	283
7247	283
13366	283
12676	283
10396	283
5210	283
12517	283
11891	283
2316	283
878	283
6884	283
14038	283
11602	283
875	283
1149	283
2521	283
10575	283
1391	283
8745	283
11889	283
9474	283
11	283
7592	283
14037	283
3471	283
9577	283
7268	283
1341	283
9860	283
4016	283
11792	283
12905	283
5083	283
13590	283
3154	283
5217	283
10488	283
9164	283
8881	283
2053	283
11551	283
5367	283
13861	283
10588	283
1651	283
10391	283
4958	283
14946	283
142	283
529	283
8368	283
13122	283
11870	283
10578	283
14430	283
7272	283
12430	283
10530	283
9200	283
5555	283
3738	283
2844	283
4689	283
7738	283
12737	283
14982	283
10249	283
6317	283
1171	283
4234	283
7250	283
14231	283
15023	283
2880	283
6960	283
8123	283
13656	283
13913	283
5831	283
6536	283
4455	283
5011	283
3002	283
3206	283
12149	283
14366	283
12113	283
1155	283
4090	283
822	283
7377	283
1237	283
4955	283
1302	283
11150	283
5166	283
9928	283
7374	283
7531	283
989	283
6591	283
13046	283
4990	283
3430	283
53	283
12363	283
2717	283
67	283
2552	283
6541	283
431	283
13974	283
1973	283
1252	283
10378	283
10262	283
10810	283
12482	283
5876	283
3435	283
9239	283
14283	283
7843	283
5660	283
2610	283
4237	283
5051	283
13987	283
6614	283
2283	283
2484	283
6432	283
11719	283
10796	283
3845	283
1083	283
4391	283
1046	283
1145	283
9463	283
11693	283
9791	283
12354	283
1894	283
1961	283
1249	283
1852	283
8861	283
12308	283
11930	283
3903	283
4818	283
7780	283
4736	283
8109	283
1793	283
7866	283
12603	283
12368	283
2602	283
11649	283
9343	283
6405	283
6964	283
11547	283
2961	283
1979	283
5183	283
6833	283
12348	283
1829	283
15026	283
2492	283
14488	283
14348	283
6065	283
14578	283
8599	283
14799	283
1269	283
2111	283
9764	283
9196	283
3488	283
13676	283
1399	283
11587	283
14815	283
13030	283
10699	283
6511	283
3043	283
549	283
7173	283
9181	283
6513	283
6125	283
1227	283
9850	283
12929	283
7039	283
5823	283
12879	283
2033	283
6361	283
9042	283
8194	283
12070	283
4575	283
9781	283
13969	283
14379	283
5100	283
10465	283
1728	283
12283	283
7707	283
8091	283
687	283
9342	283
6463	283
6874	283
15060	283
8644	283
3453	283
7005	283
11256	283
7890	283
7037	283
1653	283
12542	283
4850	283
6429	283
13032	283
7731	283
1280	283
5931	283
6952	283
14781	283
14685	283
9331	283
6703	283
15049	283
589	283
10757	283
12130	283
5141	283
7907	283
13726	283
941	283
11140	283
12142	283
14059	430
12791	430
8424	430
11891	430
5265	430
3651	430
13127	430
345	430
3784	430
12949	430
6003	430
12237	430
12898	430
6880	430
9750	430
5356	430
12833	430
7408	430
10994	430
5761	430
13868	430
2999	430
9721	430
937	430
6497	430
9702	430
11628	430
12676	430
9352	430
5375	430
512	430
5552	430
10223	430
3347	430
7464	430
1493	430
14093	430
1063	430
2647	430
13217	430
9623	430
8284	430
10588	430
2386	430
14585	430
710	430
1515	430
1894	430
1553	430
12737	430
14165	430
3180	430
1979	430
14613	430
4147	430
11863	430
13687	430
11802	430
6361	430
7250	430
5441	430
12461	430
11649	430
13724	430
13024	430
4072	430
11597	430
11547	430
7762	430
8340	430
686	430
12478	430
7534	430
14658	430
4272	430
11869	430
12607	430
10844	430
882	430
6871	430
12543	430
8258	430
7377	430
10259	430
4837	430
13515	430
12365	430
6059	430
8616	430
6547	430
12142	430
652	430
4587	430
14956	430
7307	430
9343	430
5074	430
13278	430
606	430
6528	430
6863	430
13568	430
4086	430
9135	430
11427	430
11668	430
12767	430
5240	430
5210	430
6463	430
6809	430
7031	430
1912	430
5966	430
3061	430
10366	430
11457	430
8500	430
10411	430
12591	430
3141	430
12889	430
1585	430
9850	430
11719	430
7338	430
7673	430
11921	430
2568	430
10975	430
414	430
8724	430
11600	430
11831	430
2602	430
10942	430
5011	430
828	430
2975	430
3249	430
3216	430
7636	430
2033	430
6182	430
4678	430
6900	430
10340	430
2484	430
10796	430
10678	430
873	430
12960	430
7324	430
1955	430
13912	430
7712	430
7634	430
6410	430
12077	430
14222	430
12061	430
12354	430
11418	430
2209	430
5660	430
7843	430
14781	430
6530	430
8323	430
10571	430
7063	430
13117	430
8368	430
13366	430
10300	430
11452	430
5977	430
6741	430
7516	430
6263	430
5217	430
5573	430
11066	430
989	430
10253	430
11512	430
10198	430
1155	430
15060	430
1651	430
4650	430
1259	430
6330	430
7178	430
15050	430
1138	430
5367	430
451	430
8174	430
5982	430
2131	430
10459	430
4215	430
14406	430
310	430
7356	430
13423	430
14714	430
1628	430
11025	430
11193	430
4965	430
12411	430
988	430
1030	430
4372	430
3210	430
14925	430
9805	430
2970	430
12851	430
6628	430
2429	430
1916	430
6559	430
4764	430
1266	430
10360	430
4234	430
905	430
1249	430
10651	430
12537	430
6524	430
2506	430
6973	430
9509	430
11610	430
7833	430
4170	430
1148	430
12394	430
1237	430
43	430
8840	430
13760	430
9342	430
7466	430
10530	430
12545	430
13039	430
2089	430
4844	430
7923	430
10827	430
5567	430
13193	430
8767	430
14385	430
1198	430
10716	430
13986	430
13327	430
4802	430
13187	430
12744	430
13642	430
9043	430
9370	430
8750	430
5150	430
6513	430
10448	430
5538	430
11733	430
366	430
1740	430
13412	430
1623	430
9479	430
3596	430
11621	430
687	430
13125	430
4585	430
12154	430
14716	430
14096	430
13933	430
12903	430
5328	430
8276	430
7367	430
12689	430
6920	430
10773	430
13873	430
1328	430
8978	430
11988	430
2308	430
1086	430
11768	430
11524	430
10515	430
7082	430
2805	430
2043	430
7039	430
13590	430
7527	430
5481	430
14317	430
8927	430
3488	430
7397	430
6376	430
14625	430
3250	430
837	430
13395	430
164	430
13673	430
9821	430
14337	430
4951	430
2658	430
12111	430
11839	430
11482	430
10295	430
8109	430
3430	430
13110	430
11113	430
6643	430
13218	430
7731	430
7024	430
2755	430
14726	430
6929	430
14699	430
7093	430
13471	430
1555	430
14685	430
5097	430
13664	430
4101	430
4736	430
12879	430
5179	430
14501	430
12609	430
1083	430
2492	430
6359	430
8729	430
3052	430
243	430
9976	430
3801	430
2053	430
12945	430
5939	430
3949	430
3046	430
14839	430
11508	430
6134	430
4044	430
2062	430
14488	430
4688	430
14812	430
6492	430
12107	430
13792	430
14330	430
1088	430
9856	430
3492	430
9741	430
12159	430
7476	430
12636	430
7489	430
4216	430
8485	430
5344	430
1961	430
8813	430
682	430
3970	430
2632	430
5183	430
7131	430
14408	430
9979	430
13506	430
8696	430
3245	430
2778	430
7060	430
13383	430
9504	430
13389	430
5383	430
5584	430
11970	430
664	430
9223	430
6511	430
614	430
4186	430
1067	430
14761	430
12070	430
3120	430
917	430
5955	430
9757	430
4828	430
13503	430
6988	430
3477	430
13656	430
2538	430
7469	430
12622	430
869	430
4514	430
9764	430
14672	430
13420	430
5823	430
10050	430
9374	430
10114	430
546	430
2649	430
10422	430
6638	430
1137	430
14160	430
14499	430
10408	430
10809	430
1290	430
12272	430
12368	430
11421	430
4875	430
14450	430
9195	430
229	430
7619	430
12171	430
14291	430
13541	430
14709	430
5191	430
1068	430
2860	430
7860	430
6576	430
2646	430
1526	430
13045	430
659	430
1612	430
12895	430
14323	430
12720	430
13144	430
13081	430
3388	430
6009	430
11919	430
947	430
13619	430
11793	430
3072	430
1557	430
14487	430
1190	430
8591	430
11152	430
4441	430
13483	430
402	430
8105	430
7369	430
8298	430
10572	430
6607	430
13254	430
4358	430
1686	430
5342	430
8983	430
6998	430
6504	430
1835	430
2828	430
9398	430
13351	430
6654	430
1558	430
1130	430
10697	430
11544	430
3641	430
14631	430
7969	430
485	430
13735	430
5788	430
9875	430
1074	430
7890	430
6932	430
5746	430
10384	430
3041	430
11126	430
9042	430
3211	430
7132	430
3517	431
2308	431
10994	431
828	431
14093	431
7501	431
5488	431
1780	431
7613	431
1063	431
12676	431
12237	431
3217	431
13042	431
10317	431
6547	431
1493	431
13332	431
12142	431
13627	431
12744	431
1916	431
7408	431
5697	431
13599	431
10230	431
7500	431
13257	431
13788	431
1557	431
917	431
11869	431
3347	431
6932	431
2038	431
12847	431
10259	431
345	431
9702	431
8030	431
5552	431
14685	431
3187	431
14981	431
4072	431
619	431
3546	431
1155	431
7307	431
8856	431
4546	431
10957	431
13217	431
5670	431
2125	431
11465	431
12407	431
8767	431
12576	431
2469	431
8871	431
8881	431
1175	431
11528	431
1608	431
11488	431
14720	431
2523	431
6880	431
1951	431
3784	431
6183	431
10229	431
9184	431
8724	431
12478	431
12789	431
13480	431
9549	431
2482	431
3072	431
3969	431
9463	431
1046	431
4391	431
1145	431
11602	431
843	431
15060	431
710	431
14059	431
13018	431
14613	431
11863	431
9352	431
12394	431
7338	431
2488	431
4086	431
8044	431
652	431
1553	431
12591	431
1198	431
6497	431
12668	431
7534	431
5074	431
7377	431
11414	431
5210	431
14154	431
10737	431
3141	431
7031	431
13724	431
13039	431
2486	431
2658	431
3249	431
8424	431
5265	431
2065	431
11891	431
7990	431
9850	431
9039	431
2285	431
7527	431
6809	431
5966	431
10397	431
7762	431
9764	431
4272	431
7758	431
1853	431
12272	431
6871	431
2647	431
1321	431
11427	431
14585	431
1752	431
12452	431
7528	431
10975	431
12791	431
11597	431
8156	431
5240	431
11921	431
1225	431
1829	431
5555	431
937	431
1237	431
7673	431
11719	431
13792	431
9381	431
882	431
11628	431
5383	431
1254	431
14620	431
11610	431
5892	431
12545	431
10729	431
10304	431
10588	431
7291	431
13278	431
11668	431
5584	431
1955	431
13912	431
14054	431
5519	431
13158	431
12537	431
13726	431
10120	431
5418	431
6971	431
10340	431
13760	431
13609	431
15050	431
902	431
1651	431
2131	431
6361	431
14699	431
13351	431
12070	431
2386	431
14487	431
2506	431
14830	431
2062	431
8729	431
6865	431
4837	431
6403	431
5375	431
4170	431
6973	431
4844	431
10366	431
10349	431
11649	431
5349	431
9479	431
5660	431
14390	431
1341	431
6963	431
11544	431
14525	431
12336	431
8591	431
647	431
1753	431
6703	431
10687	431
3341	431
117	431
3492	431
1585	431
9343	431
2209	431
11418	431
6502	431
13551	431
14941	431
7667	431
10678	431
4889	431
12767	431
10757	431
11113	431
2492	431
14222	431
13568	431
5011	431
7093	431
12737	431
8284	431
5968	431
13987	431
11792	431
12369	431
6182	431
12365	431
13619	431
1690	431
13029	431
10300	431
9723	431
14117	431
5574	431
8978	431
512	431
9683	431
9168	431
1527	431
9286	431
7907	431
7571	431
10804	431
14368	431
14748	431
7902	431
10459	431
12929	431
5183	431
1979	431
3214	431
3486	431
12807	431
7914	431
8865	431
9398	431
10042	431
4	431
4215	431
873	431
12960	431
10485	431
9908	431
1801	431
3126	431
3052	431
2382	431
7712	431
1733	431
9669	431
14330	431
2910	431
10796	431
1249	431
2860	431
11620	431
7324	431
1894	431
12354	431
4505	431
14061	431
7843	431
7701	431
10094	431
13143	431
12136	431
3603	431
7592	431
213	431
12983	431
11802	431
7082	431
5217	431
101	431
7250	431
4234	431
3488	431
6492	431
6667	431
14781	431
11793	431
869	431
4650	431
15086	431
1515	431
7063	431
4848	431
4323	431
14295	431
9518	431
13127	431
13117	431
606	431
2544	431
8539	431
7464	431
10631	431
2259	431
2516	431
142	431
4802	431
2287	431
12054	431
7039	431
10251	431
12411	431
13540	431
11640	431
609	431
3444	431
989	431
13664	431
14839	431
6463	431
13193	431
14005	431
6799	431
8430	431
67	431
12945	431
14925	431
13687	431
12111	431
4785	431
14199	431
1835	431
3061	431
687	431
14011	431
14166	431
10571	431
14982	431
9550	431
5035	431
4923	431
12107	431
3210	431
2053	431
1420	431
5538	431
11831	431
9805	431
13873	431
7636	431
3651	431
9342	431
8370	431
1692	431
12720	431
10773	431
6920	431
3235	431
1398	431
310	431
4402	431
7484	431
1990	431
14499	431
11066	431
2004	431
10114	431
414	431
4177	431
11946	431
13350	431
3674	431
13187	431
7731	431
5683	431
13100	431
13345	431
11386	431
6869	431
8813	431
14128	431
7927	431
9374	431
12761	431
8875	431
1414	431
14542	431
6134	431
2283	431
12235	431
4081	431
2032	431
14579	431
3779	431
14001	431
12858	431
1903	431
13642	431
14488	431
10702	431
5367	431
2599	431
8275	431
9537	431
13081	431
11839	431
9441	431
4965	431
13327	431
13166	431
14765	431
8873	431
6734	431
10713	431
5157	431
5579	431
7260	431
10827	431
14709	431
3114	431
10469	431
2805	431
7466	431
9979	431
2761	431
13366	431
7097	431
2409	431
11	431
2429	431
9474	431
10584	431
229	431
13298	431
8222	431
12671	431
7779	431
8528	431
4791	431
1777	431
5567	431
4585	431
7833	431
9856	431
5201	431
9844	431
777	431
11094	431
11478	431
11808	431
7046	431
3509	431
6980	431
713	431
10904	431
1944	431
854	431
2549	431
1286	431
4147	431
14385	431
2246	431
1004	431
4928	431
7556	431
13634	431
1686	431
2975	431
1623	431
13590	431
2172	431
1378	431
2074	431
5089	431
9043	431
8109	431
10685	431
8296	431
14956	431
589	431
14616	431
15026	431
13329	431
12851	431
10760	431
4026	431
15081	431
391	431
7803	431
14326	431
9588	431
11988	431
8174	431
13024	431
6821	431
5224	431
5214	431
10448	431
1492	431
6714	431
14799	431
14523	431
6998	431
2828	431
4736	431
7178	431
5605	431
6960	431
1817	431
1097	431
1555	431
6530	431
4301	431
6678	431
2381	431
4025	431
6429	431
6760	431
12034	431
3393	431
4497	431
3028	431
9234	431
3639	431
524	431
14617	431
7221	431
10963	431
9679	431
7356	431
15003	431
8538	431
13584	431
13537	431
2563	431
4298	431
13997	431
13940	431
13370	431
12953	431
