7020	139
7987	139
3517	139
1954	139
3659	139
4546	139
12407	139
4090	139
3914	139
1492	139
11457	139
1780	139
13480	139
15015	139
3442	139
11517	139
12217	139
6643	139
6976	139
10230	139
7287	139
5556	139
6932	139
12148	139
10982	139
6549	139
7464	139
6880	139
10319	139
8418	139
6183	139
5214	139
10957	139
14380	139
11146	139
10951	139
1887	139
438	139
8145	139
13887	139
1420	139
3845	139
13380	139
1493	139
2216	139
13011	139
647	139
3944	139
14779	139
2441	139
13946	139
2633	139
14210	139
7515	139
6703	139
13310	139
12507	139
11777	139
5204	139
12159	139
6416	139
1063	139
2777	139
3784	139
14611	139
9977	139
12576	139
7609	139
6660	139
6833	139
8539	139
14811	139
10229	139
10479	139
9474	139
2722	139
3501	139
13551	139
14005	139
9518	139
9106	139
3870	139
14295	139
11221	139
7051	139
600	139
1665	139
8110	139
10697	139
11	139
10014	139
2791	139
11602	139
9906	139
14463	139
1566	139
10588	139
14308	139
11128	139
4587	139
2429	139
3400	139
13599	139
13482	139
13119	139
8197	139
12525	139
2996	139
12091	139
4857	139
9429	139
8767	139
2482	139
1321	139
14342	139
1723	139
5328	139
1050	139
1553	139
3088	139
3693	139
5716	139
10701	139
3746	139
874	139
14462	139
9433	139
11863	139
14956	139
12668	139
14390	139
10820	139
6963	139
6743	139
1046	139
5422	139
3883	139
13603	139
723	139
1753	139
424	139
9203	139
12847	139
5767	139
753	139
4216	139
4960	139
8209	139
6846	139
6752	139
6312	139
4839	139
12949	139
12237	139
13722	139
13921	139
11633	139
268	139
10731	139
11303	139
14220	139
937	139
5342	139
14160	139
2480	139
9849	139
8258	139
4706	139
7408	139
8049	139
12059	139
4719	139
10862	139
13283	139
3093	139
11600	139
7571	139
13292	139
875	139
7010	139
3899	139
2516	139
1474	139
8340	139
13217	139
8715	139
979	139
8030	139
12210	139
13069	139
1636	139
1557	139
2016	139
13997	139
6967	139
12290	139
3253	139
9821	139
12050	139
2290	139
2407	139
12858	139
9872	139
1055	139
1098	139
2859	139
8650	139
4104	139
2528	139
689	139
12063	139
14854	139
4035	139
2116	139
9018	139
3550	139
14942	139
11432	139
2985	139
6324	139
13042	139
7369	139
83	139
13515	139
9493	139
2886	139
12539	139
13017	139
4639	139
3123	139
10567	139
843	139
1616	139
14706	139
917	139
2316	139
2986	139
11792	139
1149	139
6714	139
12950	139
10678	139
25	139
9765	139
6980	139
10035	139
6946	139
777	139
11334	139
8424	139
783	139
11478	139
690	139
11506	139
7037	139
11061	139
3600	139
7843	139
5660	139
2825	139
11859	139
5746	139
6034	139
1955	139
2239	139
9231	139
411	139
13416	139
5509	139
11644	139
6406	139
4530	139
4678	139
10340	139
1829	139
4717	139
5410	139
10448	139
14144	139
14161	139
4872	139
2734	139
4481	139
9529	139
6695	139
5814	139
828	139
13187	139
15050	139
710	139
13210	139
11215	139
8095	139
10366	139
4844	139
9850	139
10687	139
2880	139
11194	139
1961	139
15027	139
1973	139
10682	139
14716	139
13117	139
11802	139
14982	139
9091	139
3203	139
8735	139
10581	139
10257	139
5052	139
13218	139
1137	139
6803	139
402	139
7969	139
7534	139
13912	139
13110	139
14488	139
2197	139
13019	139
11427	139
13568	139
8276	139
6863	139
13278	139
6425	139
9137	139
12631	139
10259	139
14525	139
8729	139
9343	139
5390	139
11649	139
6922	139
5990	139
14069	139
8275	139
8725	139
3206	139
3002	139
9723	139
10086	139
14511	139
9596	139
310	139
6182	139
14222	139
954	139
1951	139
7995	139
8052	139
12929	139
14307	139
1651	139
6799	139
519	139
12893	139
12737	139
8284	139
5393	139
14626	139
13667	139
1375	139
7921	139
5375	139
7031	139
1944	139
2549	139
3945	139
12971	139
1198	139
13634	139
11359	139
13784	139
97	139
12879	139
9550	139
11710	139
6391	139
6678	139
6179	139
5035	139
10948	139
7268	139
12024	139
10760	139
13054	139
11383	139
9136	139
14720	139
2910	139
15084	139
6223	139
9792	139
5374	139
451	139
7232	139
2477	139
15030	139
677	139
4234	139
7250	139
11003	139
9042	139
1191	139
11886	139
15009	139
11521	139
10893	139
5451	139
13692	139
1979	139
5183	139
14074	139
9858	139
14568	139
3705	139
4233	139
997	139
12683	139
10773	139
6920	139
11620	139
1006	139
3499	139
13409	139
2140	139
8366	139
229	139
11924	139
11332	139
11833	139
3	139
12061	139
14732	139
9555	139
14620	139
7097	139
14839	139
1715	139
2327	139
11937	139
4012	139
8368	139
3442	181
1420	181
2984	181
12858	181
6703	181
14005	181
12398	181
4546	181
13551	181
3784	181
7287	181
12576	181
917	181
5256	181
3206	181
6932	181
9474	181
2429	181
4857	181
1321	181
8008	181
3540	181
13482	181
5098	181
1474	181
3517	181
12159	181
6055	181
12059	181
11	181
9821	181
15015	181
1557	181
4306	181
14160	181
7637	181
6809	181
11792	181
10982	181
3002	181
8767	181
4026	181
3	181
2996	181
3843	181
8915	181
6148	181
1137	181
12070	181
3845	181
5611	181
310	181
828	181
2062	181
8340	227
13217	227
7427	227
14685	227
1951	227
3193	227
13568	227
12949	227
3659	227
10230	227
1198	227
4335	227
760	227
10116	227
7637	227
710	227
7408	227
14366	227
12237	227
917	227
13792	227
11427	227
10259	227
4688	227
589	227
13354	227
3712	227
11891	227
11432	227
12833	227
12148	227
3249	227
13283	227
8424	227
14059	227
15026	227
4373	227
13278	227
9764	227
1149	227
875	227
10366	227
4844	227
13634	227
12925	227
5761	227
15050	227
2658	227
12107	227
8049	227
1420	227
11792	227
8721	227
2386	227
12676	227
2172	227
3267	227
1515	227
345	227
7063	227
6528	227
7843	227
5660	227
12929	227
6530	227
9850	227
10571	227
11597	227
7731	227
1835	227
12136	227
9979	227
6182	227
11644	227
8215	227
11719	227
12591	227
10340	227
310	227
2910	227
9011	227
11489	227
14716	227
6330	227
12960	227
873	227
1553	227
1955	227
13024	227
14222	227
8174	227
5375	227
7031	227
8275	227
12858	227
319	227
10678	227
11863	227
1030	227
5367	227
12217	227
13275	227
10820	227
4902	227
5383	227
4035	227
11472	227
3	227
11802	227
13997	227
13445	227
11066	227
7291	227
11649	227
9343	227
7377	227
7712	227
13724	227
5396	227
8724	227
12407	227
1616	227
2002	227
14488	227
13974	227
7534	227
13912	227
8978	227
512	227
12791	227
11668	227
67	227
13921	227
4147	227
7466	227
14385	227
10687	227
12365	227
12851	227
12733	227
13619	227
213	227
7780	227
1375	227
5574	227
3596	227
9463	227
1145	227
4391	227
1046	227
5533	227
2316	227
14465	227
3820	227
2429	227
11	227
9474	227
869	227
13306	3170
4872	3170
6145	3170
1780	3170
13551	3170
1321	3170
3347	3170
637	3170
12981	3170
1037	3170
10994	3170
12720	3170
8047	3170
6547	3170
1230	3170
13482	3170
3088	3170
2407	3170
3334	3170
13651	3170
6351	3170
1055	3170
5552	3170
13724	3170
8731	3170
6055	3170
12237	3170
11	3170
5210	3170
11323	3170
3187	3170
12858	3170
13018	3170
10982	3170
1137	3170
14295	3170
1557	3170
6871	3170
4272	3170
10687	3170
9911	3170
8871	3170
12791	3170
13355	3170
4072	3170
15035	3170
11910	3170
8049	3170
12603	3170
11427	3170
7408	3170
14157	3170
937	3170
1492	3170
12693	3170
8170	3170
691	3170
928	3170
13292	3170
11256	3170
7613	3170
3132	3170
647	3170
10397	3170
